"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8493","Test Case 1: Navigate to Register Page","chromium","Wed Nov 19 07:53:22 CET 2025","passed","Wed Nov 19 07:53:31 CET 2025","Demo Automation Site Tests","demo_site.spec.ts","",""
"","37078","Register users with different skill sets","BDD Tests (Cucumber)","Wed Nov 19 08:22:33 CET 2025","failed","Wed Nov 19 08:23:10 CET 2025","","User Registration on Demo Site","",""
"","30156","Test Case 2: Fill Registration Form","chromium","Wed Nov 19 07:54:29 CET 2025","broken","Wed Nov 19 07:55:00 CET 2025","Demo Automation Site Tests","demo_site.spec.ts","",""
"","9309","Form Validation (Negative Test)","chromium","Wed Nov 19 07:53:31 CET 2025","passed","Wed Nov 19 07:53:40 CET 2025","Recruitment Module - Add Candidate","recruitment.spec.ts","",""
"","11050","Registration form validation","BDD Tests (Cucumber)","Wed Nov 19 08:22:33 CET 2025","passed","Wed Nov 19 08:22:44 CET 2025","","User Registration on Demo Site","",""
"","256","seed","chromium","Wed Nov 19 07:53:34 CET 2025","passed","Wed Nov 19 07:53:35 CET 2025","Test group","seed.spec.ts","",""
"","14336","Successful Candidate Addition","chromium","Wed Nov 19 07:53:22 CET 2025","passed","Wed Nov 19 07:53:37 CET 2025","Recruitment Module - Add Candidate","recruitment.spec.ts","",""
"","11690","Test Case 3: Widget Interaction","chromium","Wed Nov 19 07:53:22 CET 2025","passed","Wed Nov 19 07:53:34 CET 2025","Demo Automation Site Tests","demo_site.spec.ts","",""
"","38144","Successful registration with valid data","BDD Tests (Cucumber)","Wed Nov 19 08:22:33 CET 2025","failed","Wed Nov 19 08:23:11 CET 2025","","User Registration on Demo Site","",""
